Date;Precipitation;TempMin;TempMean;TempMax;Radiation;SunshineDuration;SoilMoisture;SoilTemperature;Windspeed;RefETcalc;RefETdwd;RelHumCalc;Gridcell
21.12.2008;0.4;2.6;5.6;8.8;0.5;;;;3.8;;;88.6;
22.12.2008;0.5;5.7;8.1;9.2;1.96;;;;6.4;;;81.3;
23.12.2008;0.5;5.2;5.5;6.2;1.27;;;;3.6;;;92.5;
24.12.2008;0.2;4.9;5.7;6.5;0.49;;;;3.9;;;93.1;
25.12.2008;0.1;-0.7;2.2;5.1;2.71;;;;3.5;;;84.2;
26.12.2008;0;-4.2;-1.9;-0.3;3.61;;;;3.8;;;80.7;
27.12.2008;0;-4.6;-1.4;0.7;2.65;;;;2.5;;;95.1;
28.12.2008;0;-5.1;-3;-1.7;2.85;;;;3.3;;;98.7;
29.12.2008;0;-6.2;-4.8;-3.4;1.08;;;;3.6;;;98.7;
30.12.2008;0;-8.7;-6.2;-2.6;2.64;;;;0.8;;;99;
31.12.2008;0;-9.1;-6;-1.1;3.31;;;;0.9;;;98.9;
