Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX493,maize/silage maize,2008-05-26,2,0,0,40.3,44.8,0.0828,0.06,2.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-05-27,2,0,0,42.4,47.1,0.0862,0.06,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-05-28,2,0,0,46.3,51.4,0.0891,0.14,5.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-05-29,2,0,0,51.1,56.8,0.0941,0.17,6.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-05-30,2,0,0,57.7,64.1,0.1001,0.2,6.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-05-31,2,0,0,65.4,72.6,0.1077,0.23,6.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-01,2,0,0,73.9,82.1,0.1159,0.25,6.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-02,2,0,0,83.7,93,0.1245,0.29,7.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-03,3,0,0,93.7,104.1,0.1337,0.28,6.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-04,3,0,0,104.4,116,0.1423,0.31,6.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-05,3,0,20,114.9,127.7,0.1509,0.29,5.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-06,3,0,0,125.8,139.8,0.1587,0.26,5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-07,3,0,0,141.2,156.9,0.1664,0.33,6.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-08,3,0,0,158.6,176.2,0.1765,0.36,6.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-09,3,0,0,177.9,197.7,0.1871,0.37,6.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-10,3,0,0,200.1,222.3,0.1982,0.42,6.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-11,3,0,0,214.1,237.8,0.2103,0.29,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-12,3,0,0,223.3,248.1,0.2175,0.21,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-13,3,0,0,226.6,251.8,0.2222,0.05,1.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-14,3,0,0,232.2,258.1,0.2239,0.14,2.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-15,3,0,0,239.5,266.2,0.2266,0.16,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-16,3,0,0,245.5,272.8,0.23,0.14,2.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-17,3,0,0,259.4,288.2,0.2327,0.37,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-18,3,0,0,280.5,311.7,0.2389,0.39,4.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-19,4,0,0,307.2,341.3,0.2479,0.46,5.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-20,4,0,10,332.1,368.9,0.2588,0.39,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-21,4,0,0,352.9,392,0.2684,0.37,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-22,4,0,0,388.6,431.3,0.276,0.6,6.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-23,4,0,0,425.8,472.4,0.2882,0.66,6.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-24,4,0,0,448.2,497,0.3001,0.59,4.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-25,4,0,20,478.7,530.5,0.3069,0.52,4.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-26,4,0,0,517.5,573.2,0.3156,0.72,5.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-27,4,0,0,540.3,598.1,0.3259,0.37,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-28,4,0,0,560,619.7,0.3316,0.16,1.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-29,4,0,0,598.8,662.1,0.3362,0.65,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-06-30,4,0,0,637.3,704.1,0.3446,0.77,5.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-01,4,0,20,679.6,750.2,0.3524,0.78,5.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-02,4,0,0,739.1,814.9,0.3602,0.99,6.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-03,4,0,0,800.7,881.7,0.37,0.95,6.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-04,4,0,0,828.4,911.8,0.3788,0.16,1.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-05,4,0,0,870.8,957.7,0.3822,0.79,4.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-06,4,0,0,923.1,1014.2,0.387,0.94,5.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-07,4,0,0,961.4,1055.6,0.392,0.45,3.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-08,4,0,0,996.2,1093.1,0.3951,0.57,4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-09,5,0,0,1021,1119.7,0.3974,0.38,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-10,5,0,0,1049.5,1150.2,0.3987,0.21,2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-11,5,0,0,1092.6,1196,0.4002,0.51,3.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-12,5,0,0,1138.2,1244.4,0.4024,0.69,3.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-13,5,0,0,1163.8,1271.4,0.4045,0.15,1.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-14,5,0,0,1201.1,1310.7,0.4052,0.63,3.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-15,5,0,0,1241.6,1353.1,0.4065,0.52,2.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-16,5,0,0,1277.6,1390.7,0.4077,0.25,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-17,5,0,0,1309.7,1424.1,0.4085,0.53,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-18,5,0,0,1341.8,1457.4,0.409,0.25,2.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-19,5,0,0,1385.9,1503.1,0.4094,0.5,3.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-20,5,0,0,1420.9,1539.3,0.4101,0.43,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-21,5,0,0,1443,1562.1,0.4103,0.3,1.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-22,5,0,0,1467.6,1587.2,0.41,0.47,2.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-23,5,0,0,1512.8,1633.7,0.4098,0.76,4.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-24,5,0,0,1572.4,1694.8,0.41,0.97,5.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-25,5,0,0,1642.4,1766,0.4103,1.1,5.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-26,5,0,0,1715.1,1839.7,0.4105,0.95,5.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-27,5,0,0,1795.8,1921.1,0.4102,1.09,5.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-28,5,0,0,1875.3,2000.9,0.4096,1.08,5.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-29,6,0,0,1956.4,2081.9,0.4086,1.08,5.7,0,[0],0,0.099,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-30,6,0,0,2000.4,2125.9,0.4073,0.56,2.5,0,[0],0,0.077,0.026,0.026,0.026,0.035,0.068,0.078,0.078,0.078,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-07-31,6,0,0,2074.5,2200,0.406,1.01,4.6,0,[0],0,0.037,0.026,0.026,0.026,0.035,0.066,0.076,0.076,0.076,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-01,6,0,0,2134.9,2260.3,0.4047,0.72,1.8,0,[0],0,0.05,0.026,0.026,0.026,0.035,0.065,0.074,0.074,0.074,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-02,6,0,0,2172.3,2297.6,0.4033,0.18,1.4,0,[0],0,0.058,0.026,0.026,0.026,0.035,0.064,0.074,0.074,0.074,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-03,6,0,0,2220.9,2346.1,0.4019,0.6,2.5,0,[0],0,0.038,0.026,0.026,0.026,0.035,0.063,0.072,0.073,0.072,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-04,6,0,0,2263.9,2389,0.4005,0.45,1.4,0,[0],0,0.069,0.026,0.026,0.026,0.035,0.062,0.071,0.071,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-05,6,0,0,2303.6,2428.6,0.3991,0.64,3.1,0,[0],0,0.042,0.026,0.026,0.026,0.035,0.062,0.07,0.07,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-06,6,0,0,2348.1,2473,0.3977,0.53,0.7,0,[0],0,0.041,0.026,0.026,0.026,0.035,0.061,0.069,0.069,0.069,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-07,6,0,0,2418.3,2543,0.3962,0.76,0.9,0,[0],0,0.039,0.026,0.026,0.026,0.035,0.059,0.067,0.067,0.066,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-08,6,0,0,2461.9,2586.5,0.3948,0.36,1.3,0,[0],0,0.074,0.026,0.026,0.026,0.035,0.059,0.066,0.066,0.065,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-09,6,0,0,2496.6,2621.1,0.3933,0.52,2.8,0,[0],0,0.049,0.026,0.026,0.026,0.035,0.058,0.065,0.065,0.064,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-10,6,0,0,2521.7,2646,0.3918,0.14,1.3,0,[0],0,0.048,0.026,0.026,0.026,0.035,0.058,0.064,0.065,0.064,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-11,6,0,0,2566.5,2690.6,0.3902,0.46,1.4,0,[0],0,0.039,0.026,0.026,0.026,0.035,0.057,0.063,0.063,0.063,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-12,6,0,0,2598.2,2722.1,0.3887,0.17,1.1,0,[0],0,0.062,0.026,0.026,0.026,0.035,0.057,0.063,0.063,0.062,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-13,6,0,0,2637.5,2761.2,0.3871,0.61,3.9,0,[0],0,0.028,0.026,0.026,0.026,0.035,0.056,0.062,0.062,0.061,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-14,6,0,0,2680.5,2804,0.3856,0.44,0.5,0,[0],0,0.027,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-15,6,0,0,2688.7,2812,0.3839,0,0.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-16,6,0,0,2695.6,2818.7,0.3823,0.02,1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-17,6,0,0,2719.2,2842.1,0.3807,0.2,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-18,6,0,0,2748.2,2870.9,0.3791,0.38,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-19,6,0,0,2782.4,2904.8,0.3774,0.47,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-20,6,0,0,2817.5,2939.6,0.3758,0.46,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-21,6,0,0,2853.3,2975.2,0.3741,0.54,3.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-22,6,0,0,2888.9,3010.6,0.3724,0.46,2.8,0,[0],0,0.086,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-23,6,0,0,2910.1,3031.5,0.3707,0.17,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-24,6,0,0,2918.9,3040,0.369,0,0.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-25,6,0,0,2938.2,3059.1,0.3673,0.27,2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-26,6,0,0,2967.1,3087.7,0.3656,0.32,2.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-27,6,0,0,3000.1,3120.4,0.3639,0.43,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-28,6,0,0,3019.8,3139.8,0.3622,0.14,1.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-29,6,0,0,3039.6,3159.3,0.3605,0.19,1.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-30,6,0,0,3057.7,3177.1,0.3587,0.41,2.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-08-31,6,0,0,3083.7,3202.8,0.357,0.46,3.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-01,6,0,0,3110.4,3229.2,0.3552,0.3,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-02,6,0,0,3139.1,3257.6,0.3535,0.39,2.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-03,6,0,0,3165,3283.2,0.3517,0.25,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-04,6,0,0,3175.8,3293.7,0.3499,0.11,1.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
